1 	 0.04 	 1.58 	 -8.923313 	 4.446077
2 	 0.1 	 1.55 	 -8.868819 	 4.251901
3 	 0.17 	 1.56 	 -8.810329 	 4.102503
4 	 0.21 	 1.55 	 -8.702754 	 3.923474
5 	 0.22 	 1.54 	 -8.659742 	 3.858051
6 	 0.25 	 1.53 	 -8.559628 	 3.713545
7 	 0.37 	 1.52 	 -8.146456 	 3.181781
8 	 0.92 	 0.68 	 -3.256522 	 -2.998756
9 	 0.88 	 0.63 	 -3.077542 	 -3.222813
10 	 0.82 	 0.58 	 -2.758664 	 -3.51568
11 	 0.8 	 0.55 	 -2.667927 	 -3.582652
12 	 -1.57 	 -0.08 	 6.36644 	 -8.050082
13 	 -1.57 	 0.06 	 6.489827 	 -8.096762
