1 	 -2.17 	 -0.72 	 4.546623 	 -2.579066
2 	 2.29 	 1.82 	 -3.25852 	 -0.017785
3 	 -2.96 	 1.32 	 2.516865 	 -0.062933
4 	 -2.68 	 -2.38 	 3.874686 	 -0.003986
5 	 1.67 	 -2.97 	 -0.160694 	 -0.002242
6 	 -2.64 	 0.23 	 4.562407 	 -1.131708
7 	 1.0 	 -0.81 	 -1.447456 	 1.145952
8 	 -2.49 	 2.54 	 1.222735 	 0.000819
9 	 2.34 	 -1.6 	 -1.559327 	 0.202185
10 	 1.77 	 2.08 	 -3.063898 	 0.071595
11 	 2.03 	 -1.85 	 -1.058573 	 0.123652
12 	 0.05 	 -0.01 	 -0.909837 	 -1.170207
13 	 -0.79 	 -2.92 	 2.346605 	 -0.025921
14 	 1.08 	 -2.71 	 0.570588 	 -0.042473
15 	 -1.11 	 -1.24 	 0.896007 	 -2.093943
16 	 -0.9 	 -1.8 	 2.69846 	 -1.053141
17 	 2.59 	 -2.92 	 -1.132837 	 4.8e-5
18 	 2.55 	 0.72 	 -3.054914 	 0.490766
19 	 2.97 	 2.37 	 -4.153384 	 -0.000904
20 	 0.66 	 -1.05 	 2.089753 	 -1.793761
21 	 2.56 	 0.8 	 -3.082721 	 0.385585
22 	 -2.94 	 1.85 	 2.055921 	 -0.011575
23 	 -1.23 	 -2.72 	 2.622933 	 -0.030237
24 	 1.92 	 2.73 	 -3.309769 	 0.022008
25 	 -1.15 	 -0.62 	 1.763832 	 -3.864405
26 	 2.2 	 -0.96 	 -2.050769 	 1.6144
27 	 0.57 	 -0.39 	 -1.026863 	 -0.306239
28 	 2.68 	 -0.49 	 -2.549189 	 0.792786
29 	 -2.16 	 -2.68 	 3.497769 	 -0.004671
30 	 0.99 	 0.3 	 -3.77834 	 -1.52942
31 	 -2.39 	 2.51 	 1.136655 	 0.00205
32 	 0.62 	 0.24 	 -1.521851 	 -3.418822
33 	 -1.28 	 -1.88 	 2.313416 	 -0.549215
34 	 -1.2 	 -1.22 	 1.124894 	 -2.160534
