1 	 -2.31 	 2.86 	 0.875704 	 0.002771
2 	 -2.06 	 1.17 	 2.464543 	 -1.293068
3 	 1.52 	 0.32 	 -4.580056 	 3.657653
4 	 0.95 	 1.22 	 -4.640999 	 -0.82161
5 	 -1.88 	 2.07 	 0.753215 	 0.027653
6 	 -1.13 	 1.99 	 -1.403034 	 1.114396
7 	 0.73 	 -1.57 	 4.63066 	 -1.770351
8 	 -1.76 	 -1.44 	 2.629386 	 -1.10351
9 	 0.36 	 1.98 	 -6.661038 	 3.580212
10 	 -2.29 	 -0.74 	 4.450451 	 -1.94598
11 	 1.55 	 1.35 	 -3.379807 	 -0.233687
12 	 -1.59 	 1.31 	 1.336288 	 -1.065621
13 	 -0.4 	 -1.96 	 4.670811 	 -1.315771
14 	 -0.86 	 -0.75 	 -1.078711 	 -2.006232
15 	 1.13 	 -1.85 	 1.654199 	 -0.446515
16 	 -2.71 	 2.83 	 1.299013 	 0.000219
17 	 -2.4 	 -1.23 	 3.586641 	 -0.573926
18 	 -0.57 	 0.91 	 -1.656059 	 1.442475
19 	 -0.81 	 -0.77 	 -1.386528 	 -1.87787
20 	 1.38 	 0.41 	 -4.577491 	 1.944049
21 	 0.57 	 0.41 	 -1.325273 	 -3.885847
22 	 -2.01 	 -1.48 	 3.000746 	 -0.702856
23 	 2.59 	 1.96 	 -3.577014 	 -0.00906
24 	 -0.05 	 -0.39 	 -1.968055 	 -0.162116
25 	 -2.85 	 2.06 	 1.842478 	 -0.006634
26 	 0.68 	 2.86 	 -2.44408 	 0.456559
27 	 1.28 	 1.43 	 -3.969413 	 -0.29248
28 	 -1.72 	 2.64 	 0.343291 	 0.070262
29 	 0.87 	 0.35 	 -3.059353 	 -2.806629
30 	 -1.98 	 0.09 	 6.192122 	 -5.974188
31 	 0.57 	 2.19 	 -4.664907 	 2.401986
32 	 0.92 	 -2.66 	 0.890651 	 -0.07008
33 	 -0.28 	 2.31 	 -3.769053 	 2.763359
34 	 -2.36 	 0.62 	 4.165241 	 -1.883296
35 	 -2.2 	 1.33 	 2.104719 	 -0.654748
36 	 1.69 	 1.45 	 -3.185555 	 -0.112926
37 	 1.89 	 -2.24 	 -0.694589 	 0.010857
38 	 1.94 	 -0.75 	 -2.494648 	 3.523834
39 	 1.79 	 2.09 	 -3.067024 	 0.066082
40 	 1.49 	 2.66 	 -2.945039 	 0.133536
41 	 1.34 	 2.28 	 -3.061799 	 0.406799
42 	 -1.58 	 1.98 	 0.189244 	 0.212748
43 	 1.64 	 -0.11 	 -4.36884 	 6.423466
44 	 2.35 	 -1.58 	 -1.58553 	 0.205168
45 	 -0.87 	 0.66 	 1.84802 	 -1.152977
46 	 2.17 	 -2.91 	 -0.71028 	 -0.000134
47 	 2.3 	 0.94 	 -3.02937 	 0.503814
48 	 2.91 	 -0.12 	 -2.899798 	 0.375877
49 	 -1.1 	 1.85 	 -1.79748 	 1.277872
50 	 -0.65 	 0.06 	 0.273814 	 -1.037818
51 	 0.45 	 0.84 	 -2.552781 	 -1.784395
52 	 1.37 	 0.08 	 -4.923771 	 4.252161
53 	 -1.92 	 -1.96 	 2.895761 	 -0.180134
54 	 2.99 	 -1.41 	 -2.284932 	 0.041494
55 	 -1.99 	 -1.06 	 3.527537 	 -1.994753
56 	 -1.03 	 -2.78 	 2.497198 	 -0.033986
57 	 -1.34 	 -1.99 	 2.402922 	 -0.375613
