1 	 -1.7 	 -0.09 	 6.451782 	 -7.802637
2 	 -1.82 	 0.27 	 6.136828 	 -6.780178
3 	 0.19 	 1.14 	 -5.762611 	 2.010585
4 	 0.18 	 1.65 	 -8.772172 	 4.211363
5 	 1.3 	 2.01 	 -3.432474 	 0.480829
6 	 1.94 	 -1.01 	 -1.985224 	 2.224364
7 	 1.99 	 -2.63 	 -0.651714 	 -0.000455
8 	 1.37 	 0.0 	 -4.909332 	 4.790447
9 	 1.0 	 2.49 	 -2.958171 	 0.723423
10 	 0.9 	 -0.94 	 -0.126737 	 -0.083109
11 	 -0.73 	 -2.54 	 2.489632 	 -0.148976
12 	 0.55 	 0.83 	 -2.654219 	 -2.298762
13 	 -0.59 	 -1.7 	 3.791278 	 -1.826488
14 	 0.48 	 0.73 	 -1.897999 	 -2.70088
15 	 1.88 	 0.09 	 -3.755645 	 5.175145
16 	 2.93 	 2.85 	 -4.360838 	 -5.3e-5
17 	 2.52 	 -0.16 	 -2.710338 	 1.526407
18 	 1.18 	 -1.98 	 1.219939 	 -0.303334
19 	 -2.67 	 1.6 	 2.018819 	 -0.080844
20 	 1.01 	 -1.5 	 2.292974 	 -0.835106
21 	 2.24 	 1.56 	 -3.133968 	 -0.009398
22 	 2.04 	 1.01 	 -3.06139 	 0.561388
23 	 -0.46 	 0.63 	 -0.553481 	 -0.015523
24 	 -0.58 	 1.88 	 -5.215928 	 3.310353
25 	 0.79 	 2.51 	 -3.037712 	 1.050744
26 	 1.85 	 1.24 	 -3.095529 	 0.093581
27 	 -1.97 	 2.38 	 0.742885 	 0.034239
28 	 0.52 	 -2.48 	 2.191602 	 -0.253055
29 	 -1.41 	 -0.26 	 5.363959 	 -7.090341
30 	 -1.92 	 -1.14 	 3.266733 	 -1.870244
31 	 2.65 	 -2.44 	 -1.431324 	 0.001623
32 	 -2.44 	 1.7 	 1.729657 	 -0.113785
33 	 -2.16 	 0.17 	 5.72062 	 -4.272378
34 	 1.08 	 0.96 	 -3.859754 	 -1.764756
35 	 -1.78 	 -1.3 	 2.760804 	 -1.538319
36 	 -0.15 	 -0.41 	 -2.430986 	 -0.127239
37 	 -1.64 	 1.86 	 0.418349 	 0.063229
38 	 -2.42 	 0.62 	 4.079203 	 -1.613606
39 	 -0.48 	 1.14 	 -4.1839 	 2.772722
40 	 0.18 	 -1.92 	 6.270834 	 -1.650186
41 	 -2.31 	 0.79 	 3.657709 	 -1.690403
42 	 0.31 	 1.62 	 -8.442847 	 3.686899
43 	 -0.44 	 2.4 	 -2.82046 	 2.123274
44 	 -1.97 	 -1.21 	 3.220085 	 -1.478461
45 	 -1.43 	 -0.16 	 5.799304 	 -7.488125
46 	 -2.55 	 0.39 	 4.450941 	 -1.370942
47 	 -2.73 	 -2.04 	 3.774854 	 -0.014479
48 	 2.33 	 -1.39 	 -1.701619 	 0.408439
49 	 -0.7 	 1.15 	 -2.734154 	 2.058509
50 	 -0.66 	 1.69 	 -5.262878 	 3.161915
51 	 1.57 	 1.12 	 -3.419028 	 -0.114951
52 	 2.72 	 -0.61 	 -2.504982 	 0.606934
53 	 2.29 	 1.59 	 -3.177404 	 -0.012149
54 	 -2.83 	 -1.57 	 3.738196 	 -0.052667
55 	 -1.93 	 -0.72 	 4.486849 	 -3.851516
56 	 -2.9 	 -1.15 	 3.833954 	 -0.122332
57 	 -2.81 	 -2.79 	 4.212035 	 -0.000292
58 	 0.49 	 -2.25 	 3.393549 	 -0.57003
59 	 -1.37 	 1.52 	 -0.082484 	 0.039533
60 	 0.86 	 0.25 	 -3.084789 	 -2.367779
61 	 1.03 	 0.88 	 -3.724863 	 -2.140621
62 	 -1.78 	 -0.75 	 4.214051 	 -4.369057
63 	 -1.27 	 2.96 	 -0.281935 	 0.102892
64 	 0.33 	 -0.03 	 -0.503354 	 -1.677446
65 	 -0.3 	 0.7 	 -1.319439 	 0.208365
66 	 -1.04 	 1.69 	 -2.26443 	 1.469614
67 	 1.13 	 1.52 	 -4.484526 	 0.065847
68 	 -1.7 	 -2.02 	 2.686373 	 -0.208693
69 	 1.51 	 2.97 	 -3.03485 	 0.045624
70 	 0.9 	 -0.84 	 -0.793496 	 0.347419
71 	 1.39 	 2.7 	 -2.883846 	 0.16356
72 	 -1.33 	 0.96 	 2.450613 	 -2.35463
73 	 -1.46 	 -1.99 	 2.45924 	 -0.318745
74 	 -0.9 	 1.72 	 -3.27542 	 2.074402
75 	 0.91 	 2.9 	 -2.564431 	 0.275613
