1 	 0.04 	 1.58 	 -8.923313 	 4.446077
2 	 0.1 	 1.64 	 -8.884577 	 4.397735
3 	 0.1 	 1.55 	 -8.868819 	 4.251901
4 	 0.17 	 1.56 	 -8.810329 	 4.102503
5 	 0.17 	 1.52 	 -8.734606 	 3.99976
6 	 0.21 	 1.55 	 -8.702754 	 3.923474
7 	 0.22 	 1.54 	 -8.659742 	 3.858051
8 	 0.19 	 1.49 	 -8.603519 	 3.835581
9 	 0.25 	 1.53 	 -8.559628 	 3.713545
10 	 0.32 	 1.54 	 -8.369016 	 3.469288
11 	 0.34 	 1.54 	 -8.281072 	 3.360401
12 	 0.37 	 1.56 	 -8.187175 	 3.277977
13 	 0.37 	 1.52 	 -8.146456 	 3.181781
14 	 0.4 	 1.57 	 -8.082907 	 3.173553
15 	 0.4 	 1.51 	 -8.006755 	 3.007909
16 	 0.35 	 1.44 	 -7.926176 	 2.954909
17 	 0.31 	 1.4 	 -7.835385 	 2.953346
18 	 0.42 	 1.46 	 -7.762658 	 2.71087
19 	 0.44 	 1.48 	 -7.72837 	 2.666311
20 	 0.4 	 1.42 	 -7.665944 	 2.638608
21 	 0.48 	 1.52 	 -7.629186 	 2.59133
22 	 0.51 	 1.49 	 -7.44648 	 2.352472
23 	 0.53 	 1.49 	 -7.358056 	 2.260877
24 	 0.54 	 1.5 	 -7.299401 	 2.209746
25 	 0.52 	 1.44 	 -7.234144 	 2.084819
26 	 0.54 	 1.44 	 -7.122113 	 1.956784
27 	 0.57 	 1.43 	 -6.971281 	 1.783569
28 	 0.58 	 1.43 	 -6.891069 	 1.689886
29 	 0.6 	 1.43 	 -6.777741 	 1.564913
30 	 0.65 	 1.44 	 -6.589688 	 1.375509
31 	 0.64 	 1.42 	 -6.576987 	 1.344162
32 	 0.56 	 1.32 	 -6.460232 	 1.244583
33 	 0.63 	 1.38 	 -6.435126 	 1.158258
34 	 0.65 	 1.39 	 -6.405415 	 1.130642
35 	 0.58 	 1.32 	 -6.342289 	 1.100785
36 	 0.69 	 1.42 	 -6.329135 	 1.090969
37 	 0.56 	 1.29 	 -6.247556 	 1.050937
38 	 0.73 	 1.44 	 -6.213078 	 1.002699
39 	 0.6 	 1.31 	 -6.197435 	 0.923812
40 	 0.67 	 1.34 	 -6.085606 	 0.752579
41 	 0.71 	 1.36 	 -6.00949 	 0.67843
42 	 0.73 	 1.34 	 -5.849483 	 0.490169
43 	 0.69 	 1.3 	 -5.835184 	 0.461988
44 	 0.77 	 1.36 	 -5.784085 	 0.452387
45 	 0.7 	 1.28 	 -5.700865 	 0.307283
46 	 0.67 	 1.25 	 -5.635195 	 0.266907
47 	 0.69 	 1.26 	 -5.620724 	 0.226113
48 	 0.68 	 1.25 	 -5.579455 	 0.189653
49 	 0.86 	 1.38 	 -5.405379 	 0.150696
50 	 0.68 	 1.22 	 -5.390397 	 -0.008252
51 	 0.85 	 1.29 	 -5.205773 	 -0.219286
52 	 0.84 	 1.26 	 -5.085042 	 -0.396484
53 	 0.81 	 1.21 	 -4.949451 	 -0.594328
54 	 0.85 	 1.19 	 -4.785512 	 -0.786317
