1 	 0.03 	 1.6 	 -8.924739 	 4.476517
2 	 0.01 	 1.55 	 -8.881461 	 4.425912
3 	 0.1 	 1.65 	 -8.876809 	 4.416876
4 	 0.06 	 1.53 	 -8.86109 	 4.30021
5 	 0.15 	 1.55 	 -8.817337 	 4.121468
6 	 0.18 	 1.54 	 -8.757327 	 4.01357
7 	 0.21 	 1.55 	 -8.707347 	 3.930322
8 	 0.14 	 1.46 	 -8.536591 	 3.86721
9 	 0.31 	 1.62 	 -8.442847 	 3.686899
10 	 0.33 	 1.65 	 -8.337209 	 3.669936
11 	 0.33 	 1.53 	 -8.312111 	 3.387297
12 	 0.36 	 1.54 	 -8.216186 	 3.281681
13 	 0.43 	 1.57 	 -7.951551 	 3.02234
14 	 0.34 	 1.44 	 -7.939933 	 2.975469
15 	 0.36 	 1.44 	 -7.894284 	 2.899123
16 	 0.42 	 1.5 	 -7.88225 	 2.853495
17 	 0.42 	 1.5 	 -7.861331 	 2.831272
18 	 0.39 	 1.45 	 -7.805924 	 2.775639
19 	 0.35 	 1.39 	 -7.659256 	 2.714774
20 	 0.4 	 1.41 	 -7.628035 	 2.604493
21 	 0.48 	 1.5 	 -7.617299 	 2.552279
22 	 0.45 	 1.45 	 -7.569593 	 2.481221
23 	 0.45 	 1.41 	 -7.405869 	 2.31298
24 	 0.53 	 1.5 	 -7.361183 	 2.268502
25 	 0.56 	 1.54 	 -7.284576 	 2.263369
26 	 0.41 	 1.36 	 -7.234087 	 2.232036
27 	 0.43 	 1.36 	 -7.212958 	 2.17783
28 	 0.44 	 1.36 	 -7.185341 	 2.139652
29 	 0.59 	 1.48 	 -7.030592 	 1.902294
30 	 0.57 	 1.45 	 -7.020064 	 1.852484
31 	 0.59 	 1.44 	 -6.876038 	 1.68626
32 	 0.59 	 1.43 	 -6.86301 	 1.662741
33 	 0.54 	 1.37 	 -6.806352 	 1.608314
34 	 0.56 	 1.39 	 -6.773676 	 1.555247
35 	 0.65 	 1.47 	 -6.673598 	 1.524444
36 	 0.51 	 1.33 	 -6.651829 	 1.508133
37 	 0.52 	 1.33 	 -6.63307 	 1.483295
38 	 0.52 	 1.33 	 -6.631874 	 1.476734
39 	 0.67 	 1.47 	 -6.568211 	 1.421869
40 	 0.61 	 1.35 	 -6.40925 	 1.137225
41 	 0.61 	 1.33 	 -6.286044 	 1.001882
42 	 0.63 	 1.34 	 -6.268627 	 0.971803
43 	 0.66 	 1.36 	 -6.24184 	 0.935212
44 	 0.72 	 1.42 	 -6.18488 	 0.934299
45 	 0.68 	 1.35 	 -6.12868 	 0.803828
46 	 0.69 	 1.35 	 -6.03795 	 0.700196
47 	 0.77 	 1.41 	 -5.944668 	 0.697578
48 	 0.78 	 1.39 	 -5.794724 	 0.508238
49 	 0.75 	 1.29 	 -5.544446 	 0.121017
50 	 0.82 	 1.32 	 -5.430027 	 0.050532
51 	 0.71 	 1.23 	 -5.343607 	 -0.095685
52 	 0.63 	 1.17 	 -5.171471 	 -0.117886
53 	 0.76 	 1.22 	 -5.155081 	 -0.342933
54 	 0.81 	 1.24 	 -5.118704 	 -0.379798
55 	 0.79 	 1.23 	 -5.103263 	 -0.408598
56 	 0.77 	 1.21 	 -5.078011 	 -0.438212
57 	 0.82 	 1.22 	 -5.004423 	 -0.522173
58 	 0.81 	 1.15 	 -4.682468 	 -0.922008
59 	 0.95 	 1.19 	 -4.56183 	 -0.955461
60 	 0.93 	 1.16 	 -4.493983 	 -1.100071
61 	 0.83 	 1.11 	 -4.441031 	 -1.228895
62 	 0.89 	 1.1 	 -4.3135 	 -1.392768
63 	 0.9 	 1.07 	 -4.208558 	 -1.529835
64 	 0.95 	 1.05 	 -4.095709 	 -1.655082
65 	 0.99 	 1.03 	 -4.027295 	 -1.700925
66 	 1.04 	 0.99 	 -3.902265 	 -1.805083
67 	 0.96 	 0.99 	 -3.901546 	 -1.938475
68 	 0.96 	 0.96 	 -3.833711 	 -2.041548
69 	 0.9 	 0.97 	 -3.814231 	 -2.087611
70 	 0.97 	 0.92 	 -3.72826 	 -2.208633
71 	 1.01 	 0.87 	 -3.692931 	 -2.229571
72 	 1.04 	 0.66 	 -3.662815 	 -2.283376
73 	 0.91 	 0.91 	 -3.652511 	 -2.329263
74 	 0.94 	 0.89 	 -3.633533 	 -2.369427
75 	 0.91 	 0.9 	 -3.623543 	 -2.375501
76 	 1.02 	 0.64 	 -3.590487 	 -2.449448
77 	 0.94 	 0.87 	 -3.578849 	 -2.457231
78 	 1.0 	 0.56 	 -3.572258 	 -2.4714
79 	 0.99 	 0.79 	 -3.555103 	 -2.505503
80 	 0.94 	 0.84 	 -3.533196 	 -2.53448
81 	 0.95 	 0.77 	 -3.432894 	 -2.719381
82 	 0.89 	 0.82 	 -3.380069 	 -2.7396
83 	 0.94 	 0.51 	 -3.367866 	 -2.776225
84 	 0.92 	 0.76 	 -3.351086 	 -2.836436
85 	 0.9 	 0.77 	 -3.300343 	 -2.886576
86 	 0.91 	 0.45 	 -3.226111 	 -2.898318
87 	 0.84 	 0.8 	 -3.200737 	 -2.906988
88 	 0.9 	 0.43 	 -3.17904 	 -2.918747
89 	 0.9 	 0.64 	 -3.17729 	 -3.108746
90 	 0.9 	 0.6 	 -3.163219 	 -3.126413
91 	 0.89 	 0.69 	 -3.139951 	 -3.126953
92 	 0.88 	 0.65 	 -3.093579 	 -3.199512
93 	 0.87 	 0.67 	 -3.060581 	 -3.217449
94 	 0.88 	 0.6 	 -3.045659 	 -3.259735
95 	 0.87 	 0.61 	 -3.025897 	 -3.278971
