1 	 15.66 	 200.377 	 0.301 	 4.388
2 	 17.867 	 200.132 	 0.391 	 2.58
3 	 18.328 	 200.139 	 0.412 	 2.331
4 	 19.451 	 200.29 	 0.464 	 1.841
5 	 20.641 	 200.671 	 0.524 	 1.46
6 	 22.404 	 200.93 	 0.618 	 1.056
7 	 24.202 	 200.62 	 0.72 	 0.772
8 	 27.608 	 201.247 	 0.94 	 0.46
9 	 30.105 	 200.398 	 1.113 	 0.321
10 	 30.572 	 200.369 	 1.147 	 0.302
11 	 31.041 	 200.477 	 1.183 	 0.285
12 	 33.794 	 200.28 	 1.401 	 0.202
13 	 34.254 	 200.554 	 1.442 	 0.192
14 	 36.094 	 200.062 	 1.597 	 0.155
15 	 36.868 	 200.07 	 1.666 	 0.142
16 	 38.625 	 200.207 	 1.83 	 0.118
17 	 40.302 	 201.143 	 2.001 	 0.101
18 	 41.892 	 200.638 	 2.157 	 0.086
19 	 42.812 	 200.268 	 2.249 	 0.078
20 	 44.101 	 200.937 	 2.394 	 0.07
21 	 47.366 	 200.203 	 2.752 	 0.052
22 	 49.498 	 200.641 	 3.011 	 0.044
