1 	 45.112 	 557.402  	 6.949 	 1.372
2 	 43.464 	 232.132  	 2.686 	 0.115
3 	 47.594 	 653.544  	 9.069 	 1.785
4 	 27.466 	 211.514  	 0.977 	 0.545
5 	 45.447 	 278.148  	 3.519 	 0.165
6 	 30.976 	 397.795  	 2.338 	 2.243
7 	 44.381 	 287.531  	 3.469 	 0.201
8 	 47.415 	 359.275  	 4.948 	 0.301
9 	 47.575 	 886.891  	 12.297 	 4.467
10 	 39.196 	 476.873  	 4.488 	 1.507
11 	 46.717 	 522.793  	 6.99 	 0.984
12 	 49.536 	 475.622  	 7.15 	 0.586
13 	 46.936 	 452.06  	 6.101 	 0.624
14 	 42.314 	 453.21  	 4.971 	 0.953
15 	 49.369 	 542.778  	 8.104 	 0.883
16 	 46.248 	 387.787  	 5.081 	 0.418
17 	 31.825 	 427.986  	 2.656 	 2.507
18 	 26.49 	 402.827  	 1.732 	 4.355
19 	 45.468 	 364.172  	 4.612 	 0.371
20 	 48.314 	 683.95  	 9.78 	 1.926
21 	 30.354 	 399.155  	 2.253 	 2.458
22 	 32.086 	 355.92  	 2.245 	 1.396
23 	 48.837 	 237.678  	 3.473 	 0.077
24 	 41.239 	 475.736  	 4.956 	 1.221
25 	 32.725 	 542.948  	 3.562 	 4.578
26 	 15.988 	 203.126  	 0.318 	 4.208
27 	 49.906 	 638.155  	 9.737 	 1.374
28 	 43.968 	 262.644  	 3.11 	 0.159
29 	 48.14 	 239.117  	 3.395 	 0.084
30 	 20.249 	 293.453  	 0.737 	 4.931
31 	 43.329 	 327.216  	 3.763 	 0.326
32 	 34.828 	 216.131  	 1.606 	 0.225
33 	 45.215 	 797.501  	 9.988 	 3.981
34 	 36.008 	 468.131  	 3.718 	 2.002
35 	 33.023 	 498.313  	 3.329 	 3.413
36 	 37.221 	 612.652  	 5.2 	 3.93
37 	 36.179 	 624.753  	 5.01 	 4.669
38 	 40.369 	 736.772  	 7.356 	 4.94
39 	 31.835 	 346.832  	 2.153 	 1.333
40 	 39.738 	 214.188  	 2.072 	 0.129
41 	 30.834 	 511.258  	 2.978 	 4.85
42 	 48.417 	 366.51  	 5.263 	 0.294
43 	 41.166 	 623.112  	 6.469 	 2.764
44 	 38.31 	 432.134  	 3.885 	 1.229
45 	 26.672 	 359.233  	 1.566 	 3.005
46 	 33.572 	 431.687  	 2.981 	 2.077
47 	 30.332 	 351.627  	 1.982 	 1.685
48 	 23.962 	 254.012  	 0.893 	 1.631
49 	 21.565 	 300.604  	 0.856 	 4.12
50 	 39.375 	 459.871  	 4.368 	 1.327
51 	 25.954 	 311.956  	 1.287 	 2.195
52 	 40.726 	 333.352  	 3.387 	 0.442
53 	 37.545 	 220.442  	 1.904 	 0.177
54 	 22.436 	 329.976  	 1.018 	 4.652
55 	 31.183 	 218.578  	 1.302 	 0.362
56 	 32.613 	 530.971  	 3.46 	 4.341
57 	 45.391 	 639.428  	 8.071 	 2.02
58 	 48.106 	 322.174  	 4.567 	 0.205
59 	 44.245 	 357.449  	 4.287 	 0.391
60 	 47.943 	 332.274  	 4.679 	 0.228
61 	 47.998 	 270.249  	 3.814 	 0.122
62 	 41.008 	 253.788  	 2.615 	 0.19
63 	 39.451 	 346.064  	 3.3 	 0.561
64 	 36.147 	 470.646  	 3.767 	 2.003
65 	 35.187 	 209.029  	 1.585 	 0.195
66 	 21.064 	 244.552  	 0.665 	 2.437
67 	 38.891 	 333.36  	 3.089 	 0.531
68 	 46.365 	 836.164  	 11.012 	 4.15
69 	 46.263 	 492.538  	 6.458 	 0.856
70 	 45.278 	 221.365  	 2.78 	 0.085
71 	 41.809 	 341.233  	 3.654 	 0.427
72 	 45.63 	 799.696  	 10.2 	 3.87
73 	 24.314 	 207.457  	 0.751 	 0.838
74 	 48.977 	 694.427  	 10.205 	 1.909
75 	 24.196 	 310.615  	 1.114 	 2.868
76 	 40.571 	 522.479  	 5.268 	 1.727
77 	 46.632 	 632.786  	 8.43 	 1.758
78 	 43.073 	 515.608  	 5.86 	 1.306
79 	 29.406 	 389.488  	 2.063 	 2.592
80 	 28.742 	 465.733  	 2.357 	 4.856
81 	 25.441 	 283.128  	 1.123 	 1.777
82 	 31.145 	 408.125  	 2.425 	 2.37
83 	 24.818 	 386.643  	 1.459 	 4.998
84 	 30.171 	 237.956  	 1.327 	 0.533
85 	 42.916 	 620.056  	 6.996 	 2.305
86 	 18.827 	 220.341  	 0.478 	 2.793
87 	 48.75 	 565.916  	 8.239 	 1.053
88 	 40.02 	 463.876  	 4.551 	 1.277
89 	 24.197 	 254.654  	 0.913 	 1.58
90 	 34.016 	 416.992  	 2.956 	 1.777
91 	 43.823 	 647.427  	 7.617 	 2.414
92 	 27.238 	 220.901  	 1.004 	 0.642
93 	 46.108 	 431.907  	 5.625 	 0.585
94 	 37.446 	 314.024  	 2.697 	 0.517
95 	 43.688 	 628.599  	 7.35 	 2.237
96 	 44.501 	 312.136  	 3.787 	 0.254
97 	 48.575 	 565.126  	 8.169 	 1.063
98 	 29.212 	 225.486  	 1.179 	 0.516
99 	 34.045 	 564.435  	 4.008 	 4.391
100 	 49.014 	 674.177  	 9.922 	 1.742
101 	 27.336 	 290.946  	 1.332 	 1.447
102 	 44.108 	 652.983  	 7.783 	 2.413
103 	 38.43 	 244.025  	 2.208 	 0.219
104 	 48.329 	 774.985  	 11.089 	 2.799
105 	 38.217 	 661.272  	 5.917 	 4.447
106 	 31.658 	 444.374  	 2.728 	 2.866
107 	 49.865 	 808.692  	 12.319 	 2.806
108 	 27.542 	 327.769  	 1.523 	 2.008
109 	 30.03 	 327.438  	 1.809 	 1.416
110 	 26.851 	 308.958  	 1.365 	 1.861
111 	 32.507 	 314.114  	 2.033 	 0.911
112 	 37.036 	 615.515  	 5.172 	 4.066
113 	 32.205 	 293.956  	 1.868 	 0.775
114 	 48.646 	 474.609  	 6.88 	 0.626
115 	 49.36 	 935.43  	 13.962 	 4.523
116 	 45.904 	 338.077  	 4.364 	 0.285
117 	 25.525 	 320.712  	 1.28 	 2.549
118 	 47.358 	 626.799  	 8.612 	 1.606
119 	 36.246 	 542.449  	 4.366 	 3.034
120 	 44.911 	 677.965  	 8.377 	 2.513
121 	 42.904 	 793.198  	 8.945 	 4.832
122 	 21.774 	 323.017  	 0.938 	 4.919
123 	 20.181 	 265.662  	 0.663 	 3.708
124 	 43.595 	 710.539  	 8.273 	 3.258
125 	 31.11 	 223.675  	 1.326 	 0.392
126 	 31.897 	 500.207  	 3.118 	 3.966
127 	 41.572 	 509.367  	 5.393 	 1.452
128 	 39.243 	 211.238  	 1.993 	 0.13
129 	 23.272 	 224.369  	 0.744 	 1.263
130 	 29.126 	 403.777  	 2.098 	 3.001
131 	 48.577 	 697.299  	 10.08 	 1.997
132 	 35.722 	 358.568  	 2.803 	 0.929
133 	 31.198 	 513.687  	 3.063 	 4.694
134 	 31.968 	 254.798  	 1.595 	 0.52
135 	 38.158 	 450.322  	 4.017 	 1.413
136 	 41.466 	 248.046  	 2.613 	 0.169
