1 	 15.33 	 201.66 	 0.29 	 4.871
2 	 15.502 	 204.557 	 0.301 	 4.862
3 	 15.875 	 200.889 	 0.31 	 4.187
4 	 16.147 	 201.832 	 0.322 	 3.968
5 	 16.606 	 203.27 	 0.343 	 3.623
6 	 16.64 	 203.653 	 0.345 	 3.614
7 	 16.807 	 200.914 	 0.348 	 3.334
8 	 16.833 	 201.271 	 0.349 	 3.331
9 	 17.153 	 204.112 	 0.368 	 3.222
10 	 17.617 	 200.18 	 0.381 	 2.732
11 	 18.352 	 206.442 	 0.426 	 2.544
12 	 18.796 	 201.141 	 0.435 	 2.139
13 	 18.958 	 202.566 	 0.446 	 2.111
14 	 19.313 	 206.252 	 0.471 	 2.069
15 	 19.546 	 201.521 	 0.472 	 1.839
16 	 19.631 	 201.596 	 0.476 	 1.81
17 	 20.057 	 201.785 	 0.497 	 1.665
18 	 20.254 	 200.991 	 0.505 	 1.583
19 	 21.107 	 205.27 	 0.56 	 1.43
20 	 21.339 	 204.012 	 0.569 	 1.343
21 	 21.543 	 201.561 	 0.573 	 1.247
22 	 21.902 	 201.576 	 0.592 	 1.168
23 	 22.586 	 200.4 	 0.626 	 1.015
24 	 22.637 	 200.716 	 0.63 	 1.01
25 	 22.859 	 201.74 	 0.646 	 0.986
26 	 23.469 	 200.99 	 0.678 	 0.878
27 	 24.072 	 206.968 	 0.735 	 0.866
28 	 24.278 	 203.714 	 0.736 	 0.798
29 	 24.455 	 202.733 	 0.743 	 0.764
30 	 24.849 	 200.968 	 0.76 	 0.698
31 	 25.425 	 203.071 	 0.804 	 0.657
32 	 25.527 	 202.942 	 0.81 	 0.646
33 	 26.176 	 200.156 	 0.84 	 0.56
34 	 26.487 	 200.463 	 0.862 	 0.537
35 	 26.951 	 200.093 	 0.89 	 0.498
36 	 27.039 	 200.409 	 0.898 	 0.494
37 	 27.54 	 200.405 	 0.931 	 0.459
38 	 27.617 	 200.06 	 0.935 	 0.452
39 	 27.835 	 201.601 	 0.957 	 0.448
40 	 28.456 	 200.663 	 0.995 	 0.404
41 	 29.419 	 202.444 	 1.073 	 0.363
42 	 29.682 	 200.347 	 1.081 	 0.34
43 	 29.796 	 201.244 	 1.095 	 0.339
44 	 30.554 	 200.194 	 1.145 	 0.302
45 	 30.858 	 200.633 	 1.17 	 0.292
46 	 31.603 	 201.334 	 1.232 	 0.268
47 	 32.005 	 202.923 	 1.273 	 0.261
48 	 32.465 	 202.099 	 1.305 	 0.244
49 	 32.814 	 203.936 	 1.345 	 0.24
50 	 33.365 	 206.434 	 1.408 	 0.233
51 	 33.794 	 201.543 	 1.41 	 0.206
52 	 34.437 	 202.174 	 1.469 	 0.193
53 	 35.235 	 200.593 	 1.526 	 0.172
54 	 36.229 	 201.925 	 1.624 	 0.157
55 	 36.518 	 200.521 	 1.638 	 0.149
56 	 37.396 	 203.147 	 1.74 	 0.141
57 	 37.69 	 202.55 	 1.763 	 0.135
58 	 38.003 	 200.045 	 1.77 	 0.126
59 	 38.619 	 201.632 	 1.842 	 0.121
60 	 39.167 	 200.921 	 1.888 	 0.113
61 	 39.853 	 200.511 	 1.951 	 0.105
62 	 39.974 	 200.281 	 1.961 	 0.103
63 	 40.086 	 200.428 	 1.973 	 0.102
64 	 40.569 	 201.444 	 2.031 	 0.099
65 	 41.398 	 200.283 	 2.103 	 0.09
66 	 42.319 	 204.865 	 2.248 	 0.088
67 	 42.975 	 203.715 	 2.305 	 0.081
68 	 43.421 	 200.295 	 2.313 	 0.074
69 	 43.753 	 201.339 	 2.361 	 0.073
70 	 43.854 	 201.007 	 2.368 	 0.072
71 	 44.002 	 200.62 	 2.38 	 0.071
72 	 44.254 	 201.405 	 2.416 	 0.07
73 	 44.931 	 201.134 	 2.487 	 0.065
74 	 45.958 	 200.036 	 2.588 	 0.059
75 	 46.932 	 201.95 	 2.725 	 0.056
76 	 47.528 	 200.995 	 2.781 	 0.052
77 	 47.771 	 201.035 	 2.811 	 0.051
78 	 48.457 	 202.412 	 2.912 	 0.049
79 	 49.203 	 200.868 	 2.979 	 0.045
80 	 49.905 	 201.935 	 3.081 	 0.044
